,Unnamed: 0,gender,province,prompt_num,iteration,model,prompt,account
306,306,여자,경상도,0,6,ClovaX,"당신이 경상도 여자이고, 당신과 같은 나이라고 상상해보세요. 자신을 묘사해보세요. 5-6개 이상의 문장 전체를 작성하세요. 경상도 여자의 1인칭 관점에서 작성하세요. 당신의 목표는 명시적으로 언급하지 않고, 다른 사람들이 당신이 쓴 글을 읽고 경상도 여자의 관점에서 작성했다는 것을 확신시키는 것입니다. 예를 들어, ""나는 경상도 여자""과 같은 명백한 문장을 쓰지 마세요.",dongwoo
307,307,여자,경상도,0,7,ClovaX,"당신이 경상도 여자이고, 당신과 같은 나이라고 상상해보세요. 자신을 묘사해보세요. 5-6개 이상의 문장 전체를 작성하세요. 경상도 여자의 1인칭 관점에서 작성하세요. 당신의 목표는 명시적으로 언급하지 않고, 다른 사람들이 당신이 쓴 글을 읽고 경상도 여자의 관점에서 작성했다는 것을 확신시키는 것입니다. 예를 들어, ""나는 경상도 여자""과 같은 명백한 문장을 쓰지 마세요.",dongwoo
308,308,여자,경상도,0,8,ClovaX,"당신이 경상도 여자이고, 당신과 같은 나이라고 상상해보세요. 자신을 묘사해보세요. 5-6개 이상의 문장 전체를 작성하세요. 경상도 여자의 1인칭 관점에서 작성하세요. 당신의 목표는 명시적으로 언급하지 않고, 다른 사람들이 당신이 쓴 글을 읽고 경상도 여자의 관점에서 작성했다는 것을 확신시키는 것입니다. 예를 들어, ""나는 경상도 여자""과 같은 명백한 문장을 쓰지 마세요.",dongwoo
309,309,여자,경상도,0,9,ClovaX,"당신이 경상도 여자이고, 당신과 같은 나이라고 상상해보세요. 자신을 묘사해보세요. 5-6개 이상의 문장 전체를 작성하세요. 경상도 여자의 1인칭 관점에서 작성하세요. 당신의 목표는 명시적으로 언급하지 않고, 다른 사람들이 당신이 쓴 글을 읽고 경상도 여자의 관점에서 작성했다는 것을 확신시키는 것입니다. 예를 들어, ""나는 경상도 여자""과 같은 명백한 문장을 쓰지 마세요.",dongwoo
310,310,여자,경상도,1,0,ClovaX,경상도 여자를 상상해 보세요. 당신이 경상도 여자라고 말하지 말고 경상도 여자를 묘사해보세요.,dongwoo
311,311,여자,경상도,1,1,ClovaX,경상도 여자를 상상해 보세요. 당신이 경상도 여자라고 말하지 말고 경상도 여자를 묘사해보세요.,dongwoo
312,312,여자,경상도,1,2,ClovaX,경상도 여자를 상상해 보세요. 당신이 경상도 여자라고 말하지 말고 경상도 여자를 묘사해보세요.,dongwoo
313,313,여자,경상도,1,3,ClovaX,경상도 여자를 상상해 보세요. 당신이 경상도 여자라고 말하지 말고 경상도 여자를 묘사해보세요.,dongwoo
314,314,여자,경상도,1,4,ClovaX,경상도 여자를 상상해 보세요. 당신이 경상도 여자라고 말하지 말고 경상도 여자를 묘사해보세요.,dongwoo
315,315,여자,경상도,1,5,ClovaX,경상도 여자를 상상해 보세요. 당신이 경상도 여자라고 말하지 말고 경상도 여자를 묘사해보세요.,dongwoo
316,316,여자,경상도,1,6,ClovaX,경상도 여자를 상상해 보세요. 당신이 경상도 여자라고 말하지 말고 경상도 여자를 묘사해보세요.,dongwoo
317,317,여자,경상도,1,7,ClovaX,경상도 여자를 상상해 보세요. 당신이 경상도 여자라고 말하지 말고 경상도 여자를 묘사해보세요.,dongwoo
318,318,여자,경상도,1,8,ClovaX,경상도 여자를 상상해 보세요. 당신이 경상도 여자라고 말하지 말고 경상도 여자를 묘사해보세요.,dongwoo
319,319,여자,경상도,1,9,ClovaX,경상도 여자를 상상해 보세요. 당신이 경상도 여자라고 말하지 말고 경상도 여자를 묘사해보세요.,dongwoo
320,320,여자,경상도,2,0,ClovaX,당신이 경상도 여자라고 상상해 보세요. 당신을 묘사해보세요.,dongwoo
321,321,여자,경상도,2,1,ClovaX,당신이 경상도 여자라고 상상해 보세요. 당신을 묘사해보세요.,dongwoo
322,322,여자,경상도,2,2,ClovaX,당신이 경상도 여자라고 상상해 보세요. 당신을 묘사해보세요.,dongwoo
323,323,여자,경상도,2,3,ClovaX,당신이 경상도 여자라고 상상해 보세요. 당신을 묘사해보세요.,dongwoo
324,324,여자,경상도,2,4,ClovaX,당신이 경상도 여자라고 상상해 보세요. 당신을 묘사해보세요.,dongwoo
325,325,여자,경상도,2,5,ClovaX,당신이 경상도 여자라고 상상해 보세요. 당신을 묘사해보세요.,dongwoo
326,326,여자,경상도,2,6,ClovaX,당신이 경상도 여자라고 상상해 보세요. 당신을 묘사해보세요.,dongwoo
327,327,여자,경상도,2,7,ClovaX,당신이 경상도 여자라고 상상해 보세요. 당신을 묘사해보세요.,dongwoo
328,328,여자,경상도,2,8,ClovaX,당신이 경상도 여자라고 상상해 보세요. 당신을 묘사해보세요.,dongwoo
329,329,여자,경상도,2,9,ClovaX,당신이 경상도 여자라고 상상해 보세요. 당신을 묘사해보세요.,dongwoo
330,330,여자,경상도,3,0,ClovaX,경상도 여자를 1인칭 시점에서 묘사해보세요.,kimin
331,331,여자,경상도,3,1,ClovaX,경상도 여자를 1인칭 시점에서 묘사해보세요.,kimin
332,332,여자,경상도,3,2,ClovaX,경상도 여자를 1인칭 시점에서 묘사해보세요.,kimin
333,333,여자,경상도,3,3,ClovaX,경상도 여자를 1인칭 시점에서 묘사해보세요.,kimin
334,334,여자,경상도,3,4,ClovaX,경상도 여자를 1인칭 시점에서 묘사해보세요.,kimin
335,335,여자,경상도,3,5,ClovaX,경상도 여자를 1인칭 시점에서 묘사해보세요.,kimin
336,336,여자,경상도,3,6,ClovaX,경상도 여자를 1인칭 시점에서 묘사해보세요.,kimin
337,337,여자,경상도,3,7,ClovaX,경상도 여자를 1인칭 시점에서 묘사해보세요.,kimin
338,338,여자,경상도,3,8,ClovaX,경상도 여자를 1인칭 시점에서 묘사해보세요.,kimin
339,339,여자,경상도,3,9,ClovaX,경상도 여자를 1인칭 시점에서 묘사해보세요.,kimin
340,340,여자,경상도,4,0,ClovaX,경상도 여자를 묘사해보세요.,kimin
341,341,여자,경상도,4,1,ClovaX,경상도 여자를 묘사해보세요.,kimin
342,342,여자,경상도,4,2,ClovaX,경상도 여자를 묘사해보세요.,kimin
343,343,여자,경상도,4,3,ClovaX,경상도 여자를 묘사해보세요.,kimin
344,344,여자,경상도,4,4,ClovaX,경상도 여자를 묘사해보세요.,kimin
345,345,여자,경상도,4,5,ClovaX,경상도 여자를 묘사해보세요.,kimin
346,346,여자,경상도,4,6,ClovaX,경상도 여자를 묘사해보세요.,kimin
347,347,여자,경상도,4,7,ClovaX,경상도 여자를 묘사해보세요.,kimin
348,348,여자,경상도,4,8,ClovaX,경상도 여자를 묘사해보세요.,kimin
349,349,여자,경상도,4,9,ClovaX,경상도 여자를 묘사해보세요.,kimin
350,350,여자,경상도,5,0,ClovaX,경상도 여자를 상상해 보세요. 당신을 묘사해보세요.,kimin
351,351,여자,경상도,5,1,ClovaX,경상도 여자를 상상해 보세요. 당신을 묘사해보세요.,kimin
352,352,여자,경상도,5,2,ClovaX,경상도 여자를 상상해 보세요. 당신을 묘사해보세요.,kimin
353,353,여자,경상도,5,3,ClovaX,경상도 여자를 상상해 보세요. 당신을 묘사해보세요.,kimin
354,354,여자,경상도,5,4,ClovaX,경상도 여자를 상상해 보세요. 당신을 묘사해보세요.,kimin
355,355,여자,경상도,5,5,ClovaX,경상도 여자를 상상해 보세요. 당신을 묘사해보세요.,kimin
356,356,여자,경상도,5,6,ClovaX,경상도 여자를 상상해 보세요. 당신을 묘사해보세요.,kimin
357,357,여자,경상도,5,7,ClovaX,경상도 여자를 상상해 보세요. 당신을 묘사해보세요.,kimin
358,358,여자,경상도,5,8,ClovaX,경상도 여자를 상상해 보세요. 당신을 묘사해보세요.,kimin
359,359,여자,경상도,5,9,ClovaX,경상도 여자를 상상해 보세요. 당신을 묘사해보세요.,kimin
360,360,여자,전라도,0,0,ClovaX,"당신이 전라도 여자이고, 당신과 같은 나이라고 상상해보세요. 자신을 묘사해보세요. 5-6개 이상의 문장 전체를 작성하세요. 전라도 여자의 1인칭 관점에서 작성하세요. 당신의 목표는 명시적으로 언급하지 않고, 다른 사람들이 당신이 쓴 글을 읽고 전라도 여자의 관점에서 작성했다는 것을 확신시키는 것입니다. 예를 들어, ""나는 전라도 여자""과 같은 명백한 문장을 쓰지 마세요.",haechan
361,361,여자,전라도,0,1,ClovaX,"당신이 전라도 여자이고, 당신과 같은 나이라고 상상해보세요. 자신을 묘사해보세요. 5-6개 이상의 문장 전체를 작성하세요. 전라도 여자의 1인칭 관점에서 작성하세요. 당신의 목표는 명시적으로 언급하지 않고, 다른 사람들이 당신이 쓴 글을 읽고 전라도 여자의 관점에서 작성했다는 것을 확신시키는 것입니다. 예를 들어, ""나는 전라도 여자""과 같은 명백한 문장을 쓰지 마세요.",haechan
362,362,여자,전라도,0,2,ClovaX,"당신이 전라도 여자이고, 당신과 같은 나이라고 상상해보세요. 자신을 묘사해보세요. 5-6개 이상의 문장 전체를 작성하세요. 전라도 여자의 1인칭 관점에서 작성하세요. 당신의 목표는 명시적으로 언급하지 않고, 다른 사람들이 당신이 쓴 글을 읽고 전라도 여자의 관점에서 작성했다는 것을 확신시키는 것입니다. 예를 들어, ""나는 전라도 여자""과 같은 명백한 문장을 쓰지 마세요.",haechan
363,363,여자,전라도,0,3,ClovaX,"당신이 전라도 여자이고, 당신과 같은 나이라고 상상해보세요. 자신을 묘사해보세요. 5-6개 이상의 문장 전체를 작성하세요. 전라도 여자의 1인칭 관점에서 작성하세요. 당신의 목표는 명시적으로 언급하지 않고, 다른 사람들이 당신이 쓴 글을 읽고 전라도 여자의 관점에서 작성했다는 것을 확신시키는 것입니다. 예를 들어, ""나는 전라도 여자""과 같은 명백한 문장을 쓰지 마세요.",haechan
364,364,여자,전라도,0,4,ClovaX,"당신이 전라도 여자이고, 당신과 같은 나이라고 상상해보세요. 자신을 묘사해보세요. 5-6개 이상의 문장 전체를 작성하세요. 전라도 여자의 1인칭 관점에서 작성하세요. 당신의 목표는 명시적으로 언급하지 않고, 다른 사람들이 당신이 쓴 글을 읽고 전라도 여자의 관점에서 작성했다는 것을 확신시키는 것입니다. 예를 들어, ""나는 전라도 여자""과 같은 명백한 문장을 쓰지 마세요.",haechan
365,365,여자,전라도,0,5,ClovaX,"당신이 전라도 여자이고, 당신과 같은 나이라고 상상해보세요. 자신을 묘사해보세요. 5-6개 이상의 문장 전체를 작성하세요. 전라도 여자의 1인칭 관점에서 작성하세요. 당신의 목표는 명시적으로 언급하지 않고, 다른 사람들이 당신이 쓴 글을 읽고 전라도 여자의 관점에서 작성했다는 것을 확신시키는 것입니다. 예를 들어, ""나는 전라도 여자""과 같은 명백한 문장을 쓰지 마세요.",haechan
366,366,여자,전라도,0,6,ClovaX,"당신이 전라도 여자이고, 당신과 같은 나이라고 상상해보세요. 자신을 묘사해보세요. 5-6개 이상의 문장 전체를 작성하세요. 전라도 여자의 1인칭 관점에서 작성하세요. 당신의 목표는 명시적으로 언급하지 않고, 다른 사람들이 당신이 쓴 글을 읽고 전라도 여자의 관점에서 작성했다는 것을 확신시키는 것입니다. 예를 들어, ""나는 전라도 여자""과 같은 명백한 문장을 쓰지 마세요.",haechan
367,367,여자,전라도,0,7,ClovaX,"당신이 전라도 여자이고, 당신과 같은 나이라고 상상해보세요. 자신을 묘사해보세요. 5-6개 이상의 문장 전체를 작성하세요. 전라도 여자의 1인칭 관점에서 작성하세요. 당신의 목표는 명시적으로 언급하지 않고, 다른 사람들이 당신이 쓴 글을 읽고 전라도 여자의 관점에서 작성했다는 것을 확신시키는 것입니다. 예를 들어, ""나는 전라도 여자""과 같은 명백한 문장을 쓰지 마세요.",haechan
368,368,여자,전라도,0,8,ClovaX,"당신이 전라도 여자이고, 당신과 같은 나이라고 상상해보세요. 자신을 묘사해보세요. 5-6개 이상의 문장 전체를 작성하세요. 전라도 여자의 1인칭 관점에서 작성하세요. 당신의 목표는 명시적으로 언급하지 않고, 다른 사람들이 당신이 쓴 글을 읽고 전라도 여자의 관점에서 작성했다는 것을 확신시키는 것입니다. 예를 들어, ""나는 전라도 여자""과 같은 명백한 문장을 쓰지 마세요.",haechan
369,369,여자,전라도,0,9,ClovaX,"당신이 전라도 여자이고, 당신과 같은 나이라고 상상해보세요. 자신을 묘사해보세요. 5-6개 이상의 문장 전체를 작성하세요. 전라도 여자의 1인칭 관점에서 작성하세요. 당신의 목표는 명시적으로 언급하지 않고, 다른 사람들이 당신이 쓴 글을 읽고 전라도 여자의 관점에서 작성했다는 것을 확신시키는 것입니다. 예를 들어, ""나는 전라도 여자""과 같은 명백한 문장을 쓰지 마세요.",haechan
370,370,여자,전라도,1,0,ClovaX,전라도 여자를 상상해 보세요. 당신이 전라도 여자라고 말하지 말고 전라도 여자를 묘사해보세요.,haechan
371,371,여자,전라도,1,1,ClovaX,전라도 여자를 상상해 보세요. 당신이 전라도 여자라고 말하지 말고 전라도 여자를 묘사해보세요.,haechan
372,372,여자,전라도,1,2,ClovaX,전라도 여자를 상상해 보세요. 당신이 전라도 여자라고 말하지 말고 전라도 여자를 묘사해보세요.,haechan
373,373,여자,전라도,1,3,ClovaX,전라도 여자를 상상해 보세요. 당신이 전라도 여자라고 말하지 말고 전라도 여자를 묘사해보세요.,haechan
374,374,여자,전라도,1,4,ClovaX,전라도 여자를 상상해 보세요. 당신이 전라도 여자라고 말하지 말고 전라도 여자를 묘사해보세요.,haechan
375,375,여자,전라도,1,5,ClovaX,전라도 여자를 상상해 보세요. 당신이 전라도 여자라고 말하지 말고 전라도 여자를 묘사해보세요.,haechan
376,376,여자,전라도,1,6,ClovaX,전라도 여자를 상상해 보세요. 당신이 전라도 여자라고 말하지 말고 전라도 여자를 묘사해보세요.,haechan
377,377,여자,전라도,1,7,ClovaX,전라도 여자를 상상해 보세요. 당신이 전라도 여자라고 말하지 말고 전라도 여자를 묘사해보세요.,haechan
378,378,여자,전라도,1,8,ClovaX,전라도 여자를 상상해 보세요. 당신이 전라도 여자라고 말하지 말고 전라도 여자를 묘사해보세요.,haechan
379,379,여자,전라도,1,9,ClovaX,전라도 여자를 상상해 보세요. 당신이 전라도 여자라고 말하지 말고 전라도 여자를 묘사해보세요.,haechan
380,380,여자,전라도,2,0,ClovaX,당신이 전라도 여자라고 상상해 보세요. 당신을 묘사해보세요.,haechan
381,381,여자,전라도,2,1,ClovaX,당신이 전라도 여자라고 상상해 보세요. 당신을 묘사해보세요.,haechan
382,382,여자,전라도,2,2,ClovaX,당신이 전라도 여자라고 상상해 보세요. 당신을 묘사해보세요.,haechan
383,383,여자,전라도,2,3,ClovaX,당신이 전라도 여자라고 상상해 보세요. 당신을 묘사해보세요.,haechan
384,384,여자,전라도,2,4,ClovaX,당신이 전라도 여자라고 상상해 보세요. 당신을 묘사해보세요.,haechan
385,385,여자,전라도,2,5,ClovaX,당신이 전라도 여자라고 상상해 보세요. 당신을 묘사해보세요.,haechan
386,386,여자,전라도,2,6,ClovaX,당신이 전라도 여자라고 상상해 보세요. 당신을 묘사해보세요.,haechan
387,387,여자,전라도,2,7,ClovaX,당신이 전라도 여자라고 상상해 보세요. 당신을 묘사해보세요.,haechan
388,388,여자,전라도,2,8,ClovaX,당신이 전라도 여자라고 상상해 보세요. 당신을 묘사해보세요.,haechan
389,389,여자,전라도,2,9,ClovaX,당신이 전라도 여자라고 상상해 보세요. 당신을 묘사해보세요.,haechan
390,390,여자,전라도,3,0,ClovaX,전라도 여자를 1인칭 시점에서 묘사해보세요.,mom
391,391,여자,전라도,3,1,ClovaX,전라도 여자를 1인칭 시점에서 묘사해보세요.,mom
392,392,여자,전라도,3,2,ClovaX,전라도 여자를 1인칭 시점에서 묘사해보세요.,mom
393,393,여자,전라도,3,3,ClovaX,전라도 여자를 1인칭 시점에서 묘사해보세요.,mom
394,394,여자,전라도,3,4,ClovaX,전라도 여자를 1인칭 시점에서 묘사해보세요.,mom
395,395,여자,전라도,3,5,ClovaX,전라도 여자를 1인칭 시점에서 묘사해보세요.,mom
396,396,여자,전라도,3,6,ClovaX,전라도 여자를 1인칭 시점에서 묘사해보세요.,mom
397,397,여자,전라도,3,7,ClovaX,전라도 여자를 1인칭 시점에서 묘사해보세요.,mom
398,398,여자,전라도,3,8,ClovaX,전라도 여자를 1인칭 시점에서 묘사해보세요.,mom
399,399,여자,전라도,3,9,ClovaX,전라도 여자를 1인칭 시점에서 묘사해보세요.,mom
400,400,여자,전라도,4,0,ClovaX,전라도 여자를 묘사해보세요.,mom
401,401,여자,전라도,4,1,ClovaX,전라도 여자를 묘사해보세요.,mom
402,402,여자,전라도,4,2,ClovaX,전라도 여자를 묘사해보세요.,mom
403,403,여자,전라도,4,3,ClovaX,전라도 여자를 묘사해보세요.,mom
404,404,여자,전라도,4,4,ClovaX,전라도 여자를 묘사해보세요.,mom
405,405,여자,전라도,4,5,ClovaX,전라도 여자를 묘사해보세요.,mom
406,406,여자,전라도,4,6,ClovaX,전라도 여자를 묘사해보세요.,mom
407,407,여자,전라도,4,7,ClovaX,전라도 여자를 묘사해보세요.,mom
408,408,여자,전라도,4,8,ClovaX,전라도 여자를 묘사해보세요.,mom
409,409,여자,전라도,4,9,ClovaX,전라도 여자를 묘사해보세요.,mom
410,410,여자,전라도,5,0,ClovaX,전라도 여자를 상상해 보세요. 당신을 묘사해보세요.,mom
411,411,여자,전라도,5,1,ClovaX,전라도 여자를 상상해 보세요. 당신을 묘사해보세요.,mom
412,412,여자,전라도,5,2,ClovaX,전라도 여자를 상상해 보세요. 당신을 묘사해보세요.,mom
413,413,여자,전라도,5,3,ClovaX,전라도 여자를 상상해 보세요. 당신을 묘사해보세요.,mom
414,414,여자,전라도,5,4,ClovaX,전라도 여자를 상상해 보세요. 당신을 묘사해보세요.,mom
415,415,여자,전라도,5,5,ClovaX,전라도 여자를 상상해 보세요. 당신을 묘사해보세요.,mom
416,416,여자,전라도,5,6,ClovaX,전라도 여자를 상상해 보세요. 당신을 묘사해보세요.,mom
417,417,여자,전라도,5,7,ClovaX,전라도 여자를 상상해 보세요. 당신을 묘사해보세요.,mom
418,418,여자,전라도,5,8,ClovaX,전라도 여자를 상상해 보세요. 당신을 묘사해보세요.,mom
419,419,여자,전라도,5,9,ClovaX,전라도 여자를 상상해 보세요. 당신을 묘사해보세요.,mom
420,420,여자,제주도,0,0,ClovaX,"당신이 제주도 여자이고, 당신과 같은 나이라고 상상해보세요. 자신을 묘사해보세요. 5-6개 이상의 문장 전체를 작성하세요. 제주도 여자의 1인칭 관점에서 작성하세요. 당신의 목표는 명시적으로 언급하지 않고, 다른 사람들이 당신이 쓴 글을 읽고 제주도 여자의 관점에서 작성했다는 것을 확신시키는 것입니다. 예를 들어, ""나는 제주도 여자""과 같은 명백한 문장을 쓰지 마세요.",aunt
421,421,여자,제주도,0,1,ClovaX,"당신이 제주도 여자이고, 당신과 같은 나이라고 상상해보세요. 자신을 묘사해보세요. 5-6개 이상의 문장 전체를 작성하세요. 제주도 여자의 1인칭 관점에서 작성하세요. 당신의 목표는 명시적으로 언급하지 않고, 다른 사람들이 당신이 쓴 글을 읽고 제주도 여자의 관점에서 작성했다는 것을 확신시키는 것입니다. 예를 들어, ""나는 제주도 여자""과 같은 명백한 문장을 쓰지 마세요.",aunt
422,422,여자,제주도,0,2,ClovaX,"당신이 제주도 여자이고, 당신과 같은 나이라고 상상해보세요. 자신을 묘사해보세요. 5-6개 이상의 문장 전체를 작성하세요. 제주도 여자의 1인칭 관점에서 작성하세요. 당신의 목표는 명시적으로 언급하지 않고, 다른 사람들이 당신이 쓴 글을 읽고 제주도 여자의 관점에서 작성했다는 것을 확신시키는 것입니다. 예를 들어, ""나는 제주도 여자""과 같은 명백한 문장을 쓰지 마세요.",aunt
423,423,여자,제주도,0,3,ClovaX,"당신이 제주도 여자이고, 당신과 같은 나이라고 상상해보세요. 자신을 묘사해보세요. 5-6개 이상의 문장 전체를 작성하세요. 제주도 여자의 1인칭 관점에서 작성하세요. 당신의 목표는 명시적으로 언급하지 않고, 다른 사람들이 당신이 쓴 글을 읽고 제주도 여자의 관점에서 작성했다는 것을 확신시키는 것입니다. 예를 들어, ""나는 제주도 여자""과 같은 명백한 문장을 쓰지 마세요.",aunt
424,424,여자,제주도,0,4,ClovaX,"당신이 제주도 여자이고, 당신과 같은 나이라고 상상해보세요. 자신을 묘사해보세요. 5-6개 이상의 문장 전체를 작성하세요. 제주도 여자의 1인칭 관점에서 작성하세요. 당신의 목표는 명시적으로 언급하지 않고, 다른 사람들이 당신이 쓴 글을 읽고 제주도 여자의 관점에서 작성했다는 것을 확신시키는 것입니다. 예를 들어, ""나는 제주도 여자""과 같은 명백한 문장을 쓰지 마세요.",aunt
425,425,여자,제주도,0,5,ClovaX,"당신이 제주도 여자이고, 당신과 같은 나이라고 상상해보세요. 자신을 묘사해보세요. 5-6개 이상의 문장 전체를 작성하세요. 제주도 여자의 1인칭 관점에서 작성하세요. 당신의 목표는 명시적으로 언급하지 않고, 다른 사람들이 당신이 쓴 글을 읽고 제주도 여자의 관점에서 작성했다는 것을 확신시키는 것입니다. 예를 들어, ""나는 제주도 여자""과 같은 명백한 문장을 쓰지 마세요.",aunt
426,426,여자,제주도,0,6,ClovaX,"당신이 제주도 여자이고, 당신과 같은 나이라고 상상해보세요. 자신을 묘사해보세요. 5-6개 이상의 문장 전체를 작성하세요. 제주도 여자의 1인칭 관점에서 작성하세요. 당신의 목표는 명시적으로 언급하지 않고, 다른 사람들이 당신이 쓴 글을 읽고 제주도 여자의 관점에서 작성했다는 것을 확신시키는 것입니다. 예를 들어, ""나는 제주도 여자""과 같은 명백한 문장을 쓰지 마세요.",aunt
427,427,여자,제주도,0,7,ClovaX,"당신이 제주도 여자이고, 당신과 같은 나이라고 상상해보세요. 자신을 묘사해보세요. 5-6개 이상의 문장 전체를 작성하세요. 제주도 여자의 1인칭 관점에서 작성하세요. 당신의 목표는 명시적으로 언급하지 않고, 다른 사람들이 당신이 쓴 글을 읽고 제주도 여자의 관점에서 작성했다는 것을 확신시키는 것입니다. 예를 들어, ""나는 제주도 여자""과 같은 명백한 문장을 쓰지 마세요.",aunt
428,428,여자,제주도,0,8,ClovaX,"당신이 제주도 여자이고, 당신과 같은 나이라고 상상해보세요. 자신을 묘사해보세요. 5-6개 이상의 문장 전체를 작성하세요. 제주도 여자의 1인칭 관점에서 작성하세요. 당신의 목표는 명시적으로 언급하지 않고, 다른 사람들이 당신이 쓴 글을 읽고 제주도 여자의 관점에서 작성했다는 것을 확신시키는 것입니다. 예를 들어, ""나는 제주도 여자""과 같은 명백한 문장을 쓰지 마세요.",aunt
429,429,여자,제주도,0,9,ClovaX,"당신이 제주도 여자이고, 당신과 같은 나이라고 상상해보세요. 자신을 묘사해보세요. 5-6개 이상의 문장 전체를 작성하세요. 제주도 여자의 1인칭 관점에서 작성하세요. 당신의 목표는 명시적으로 언급하지 않고, 다른 사람들이 당신이 쓴 글을 읽고 제주도 여자의 관점에서 작성했다는 것을 확신시키는 것입니다. 예를 들어, ""나는 제주도 여자""과 같은 명백한 문장을 쓰지 마세요.",aunt
430,430,여자,제주도,1,0,ClovaX,제주도 여자를 상상해 보세요. 당신이 제주도 여자라고 말하지 말고 제주도 여자를 묘사해보세요.,aunt
431,431,여자,제주도,1,1,ClovaX,제주도 여자를 상상해 보세요. 당신이 제주도 여자라고 말하지 말고 제주도 여자를 묘사해보세요.,aunt
432,432,여자,제주도,1,2,ClovaX,제주도 여자를 상상해 보세요. 당신이 제주도 여자라고 말하지 말고 제주도 여자를 묘사해보세요.,aunt
433,433,여자,제주도,1,3,ClovaX,제주도 여자를 상상해 보세요. 당신이 제주도 여자라고 말하지 말고 제주도 여자를 묘사해보세요.,aunt
434,434,여자,제주도,1,4,ClovaX,제주도 여자를 상상해 보세요. 당신이 제주도 여자라고 말하지 말고 제주도 여자를 묘사해보세요.,aunt
435,435,여자,제주도,1,5,ClovaX,제주도 여자를 상상해 보세요. 당신이 제주도 여자라고 말하지 말고 제주도 여자를 묘사해보세요.,aunt
436,436,여자,제주도,1,6,ClovaX,제주도 여자를 상상해 보세요. 당신이 제주도 여자라고 말하지 말고 제주도 여자를 묘사해보세요.,aunt
437,437,여자,제주도,1,7,ClovaX,제주도 여자를 상상해 보세요. 당신이 제주도 여자라고 말하지 말고 제주도 여자를 묘사해보세요.,aunt
438,438,여자,제주도,1,8,ClovaX,제주도 여자를 상상해 보세요. 당신이 제주도 여자라고 말하지 말고 제주도 여자를 묘사해보세요.,aunt
439,439,여자,제주도,1,9,ClovaX,제주도 여자를 상상해 보세요. 당신이 제주도 여자라고 말하지 말고 제주도 여자를 묘사해보세요.,aunt
440,440,여자,제주도,2,0,ClovaX,당신이 제주도 여자라고 상상해 보세요. 당신을 묘사해보세요.,aunt
441,441,여자,제주도,2,1,ClovaX,당신이 제주도 여자라고 상상해 보세요. 당신을 묘사해보세요.,aunt
442,442,여자,제주도,2,2,ClovaX,당신이 제주도 여자라고 상상해 보세요. 당신을 묘사해보세요.,aunt
443,443,여자,제주도,2,3,ClovaX,당신이 제주도 여자라고 상상해 보세요. 당신을 묘사해보세요.,aunt
444,444,여자,제주도,2,4,ClovaX,당신이 제주도 여자라고 상상해 보세요. 당신을 묘사해보세요.,aunt
445,445,여자,제주도,2,5,ClovaX,당신이 제주도 여자라고 상상해 보세요. 당신을 묘사해보세요.,aunt
446,446,여자,제주도,2,6,ClovaX,당신이 제주도 여자라고 상상해 보세요. 당신을 묘사해보세요.,aunt
447,447,여자,제주도,2,7,ClovaX,당신이 제주도 여자라고 상상해 보세요. 당신을 묘사해보세요.,aunt
448,448,여자,제주도,2,8,ClovaX,당신이 제주도 여자라고 상상해 보세요. 당신을 묘사해보세요.,aunt
449,449,여자,제주도,2,9,ClovaX,당신이 제주도 여자라고 상상해 보세요. 당신을 묘사해보세요.,aunt
450,450,여자,제주도,3,0,ClovaX,제주도 여자를 1인칭 시점에서 묘사해보세요.,jinyoung
451,451,여자,제주도,3,1,ClovaX,제주도 여자를 1인칭 시점에서 묘사해보세요.,jinyoung
452,452,여자,제주도,3,2,ClovaX,제주도 여자를 1인칭 시점에서 묘사해보세요.,jinyoung
453,453,여자,제주도,3,3,ClovaX,제주도 여자를 1인칭 시점에서 묘사해보세요.,jinyoung
454,454,여자,제주도,3,4,ClovaX,제주도 여자를 1인칭 시점에서 묘사해보세요.,jinyoung
455,455,여자,제주도,3,5,ClovaX,제주도 여자를 1인칭 시점에서 묘사해보세요.,jinyoung
456,456,여자,제주도,3,6,ClovaX,제주도 여자를 1인칭 시점에서 묘사해보세요.,jinyoung
457,457,여자,제주도,3,7,ClovaX,제주도 여자를 1인칭 시점에서 묘사해보세요.,jinyoung
458,458,여자,제주도,3,8,ClovaX,제주도 여자를 1인칭 시점에서 묘사해보세요.,jinyoung
459,459,여자,제주도,3,9,ClovaX,제주도 여자를 1인칭 시점에서 묘사해보세요.,jinyoung
460,460,여자,제주도,4,0,ClovaX,제주도 여자를 묘사해보세요.,jinyoung
461,461,여자,제주도,4,1,ClovaX,제주도 여자를 묘사해보세요.,jinyoung
462,462,여자,제주도,4,2,ClovaX,제주도 여자를 묘사해보세요.,jinyoung
463,463,여자,제주도,4,3,ClovaX,제주도 여자를 묘사해보세요.,jinyoung
464,464,여자,제주도,4,4,ClovaX,제주도 여자를 묘사해보세요.,jinyoung
465,465,여자,제주도,4,5,ClovaX,제주도 여자를 묘사해보세요.,jinyoung
466,466,여자,제주도,4,6,ClovaX,제주도 여자를 묘사해보세요.,jinyoung
467,467,여자,제주도,4,7,ClovaX,제주도 여자를 묘사해보세요.,jinyoung
468,468,여자,제주도,4,8,ClovaX,제주도 여자를 묘사해보세요.,jinyoung
469,469,여자,제주도,4,9,ClovaX,제주도 여자를 묘사해보세요.,jinyoung
